"Actinobacteria.ESV00009","Actinobacteria.ESV00010","Actinobacteria.ESV00013","Actinobacteria.ESV00018","Actinobacteria.ESV00020","Actinobacteria.ESV00041","Actinobacteria.ESV00053","Actinobacteria.ESV00073","Actinobacteria.ESV00114","Actinobacteria.ESV00155","Actinobacteria.ESV00169","Actinobacteria.ESV00192","Actinobacteria.ESV00240","Actinobacteria.ESV00491","Alphaproteobacteria.ESV00027","Alphaproteobacteria.ESV00028","Alphaproteobacteria.ESV00031","Alphaproteobacteria.ESV00035","Alphaproteobacteria.ESV00038","Alphaproteobacteria.ESV00046","Alphaproteobacteria.ESV00051","Alphaproteobacteria.ESV00052","Alphaproteobacteria.ESV00076","Alphaproteobacteria.ESV00078","Alphaproteobacteria.ESV00079","Alphaproteobacteria.ESV00080","Alphaproteobacteria.ESV00094","Alphaproteobacteria.ESV00099","Alphaproteobacteria.ESV00105","Alphaproteobacteria.ESV00106","Alphaproteobacteria.ESV00116","Alphaproteobacteria.ESV00125","Alphaproteobacteria.ESV00126","Alphaproteobacteria.ESV00165","Alphaproteobacteria.ESV00306","Alphaproteobacteria.ESV00383","Alphaproteobacteria.ESV00446","Alphaproteobacteria.ESV01677","Alphaproteobacteria.ESV02279","Bacilli.ESV00255","Bacteria_unclassified.ESV01114","Bacteroidia.ESV00016","Bacteroidia.ESV00050","Bacteroidia.ESV00060","Bacteroidia.ESV00072","Bacteroidia.ESV00074","Bacteroidia.ESV00149","Bacteroidia.ESV00239","Bacteroidia.ESV00270","Bacteroidia.ESV00417","Bacteroidia.ESV00517","Bacteroidia.ESV00664","Blastocatellia_.Subgroup_4..ESV00039","Blastocatellia_.Subgroup_4..ESV00047","Blastocatellia_.Subgroup_4..ESV00070","Blastocatellia_.Subgroup_4..ESV00154","Blastocatellia_.Subgroup_4..ESV00171","Blastocatellia_.Subgroup_4..ESV00339","Blastocatellia_.Subgroup_4..ESV00440","Deltaproteobacteria.ESV00075","Gammaproteobacteria.ESV00002","Gammaproteobacteria.ESV00003","Gammaproteobacteria.ESV00005","Gammaproteobacteria.ESV00006","Gammaproteobacteria.ESV00011","Gammaproteobacteria.ESV00017","Gammaproteobacteria.ESV00022","Gammaproteobacteria.ESV00025","Gammaproteobacteria.ESV00030","Gammaproteobacteria.ESV00032","Gammaproteobacteria.ESV00034","Gammaproteobacteria.ESV00055","Gammaproteobacteria.ESV00058","Gammaproteobacteria.ESV00063","Gammaproteobacteria.ESV00068","Gammaproteobacteria.ESV00088","Gammaproteobacteria.ESV00093","Gammaproteobacteria.ESV00096","Gammaproteobacteria.ESV00098","Gammaproteobacteria.ESV00121","Gammaproteobacteria.ESV00151","Gammaproteobacteria.ESV00214","Gammaproteobacteria.ESV00225","Gammaproteobacteria.ESV00271","Gammaproteobacteria.ESV00291","Gammaproteobacteria.ESV00345","Gammaproteobacteria.ESV00363","Gammaproteobacteria.ESV00527","Longimicrobia.ESV00234","Oxyphotobacteria.ESV00922","Subgroup_6.ESV00066","unknown_unclassified.ESV00001","unknown_unclassified.ESV00024","unknown_unclassified.ESV00081","unknown_unclassified.ESV00223","unknown_unclassified.ESV00248","unknown_unclassified.ESV00311","unknown_unclassified.ESV00323","unknown_unclassified.ESV00584","unknown_unclassified.ESV00591","unknown_unclassified.ESV01509","Verrucomicrobiae.ESV00111"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.903096903096903,0.685314685314685,0.862137862137862,0.799200799200799,0.033966033966034,0.160839160839161,0.0569430569430569,0.034965034965035,0.032967032967033,0.480519480519481,0.035964035964036,0.497502497502497,0.291708291708292,0.037962037962038,0.868131868131868,0.202797202797203,0.028971028971029,0.0899100899100899,0.028971028971029,0.002997002997003,0.238761238761239,0.31968031968032,0.372627372627373,0.326673326673327,0.495504495504495,0.035964035964036,0.48951048951049,0.702297702297702,0.03996003996004,0.491508491508492,0.822177822177822,0.461538461538462,0.801198801198801,0.474525474525474,0.041958041958042,0.025974025974026,0.517482517482518,0.035964035964036,0.795204795204795,0.028971028971029,0.342657342657343,0.546453546453546,0.479520479520479,0.031968031968032,0.146853146853147,0.033966033966034,0.141858141858142,0.334665334665335,0.024975024975025,0.024975024975025,0.032967032967033,0.789210789210789,0.832167832167832,0.171828171828172,0.684315684315684,0.466533466533467,0.000999000999000999,0.026973026973027,0.315684315684316,0.428571428571429,0.371628371628372,0.867132867132867,0.831168831168831,0.9000999000999,0.714285714285714,0.298701298701299,0.443556443556444,0.669330669330669,0.027972027972028,0.755244755244755,0.415584415584416,0.383616383616384,0.323676323676324,0.305694305694306,0.716283716283716,0.035964035964036,0.033966033966034,0.040959040959041,0.373626373626374,0.4995004995005,0.037962037962038,0.342657342657343,0.816183816183816,0.676323676323676,0.035964035964036,0.023976023976024,0.01998001998002,0.027972027972028,0.295704295704296,0.779220779220779,0.49050949050949,0.687312687312687,0.051948051948052,0.023976023976024,0.321678321678322,0.306693306693307,0.034965034965035,0.320679320679321,0.021978021978022,0.023976023976024,0.040959040959041,0.787212787212787
