"x"
"Agaricomycetes.ESV112"
"Agaricomycetes.ESV168"
"Agaricomycetes.ESV92"
"Dothideomycetes.ESV169"
"Dothideomycetes.ESV264"
"Dothideomycetes.ESV287"
"Dothideomycetes.ESV349"
"Dothideomycetes.ESV64"
"Dothideomycetes.ESV94"
"Eurotiomycetes.ESV102"
"Eurotiomycetes.ESV163"
"Eurotiomycetes.ESV186"
"Mortierellomycetes.ESV223"
"NA.ESV105"
"NA.ESV182"
"NA.ESV184"
"NA.ESV285"
"NA.ESV486"
"NA.ESV80"
"Sordariomycetes.ESV117"
"Sordariomycetes.ESV151"
"Sordariomycetes.ESV164"
"Sordariomycetes.ESV235"
"Sordariomycetes.ESV40"
"Sordariomycetes.ESV60"
"Tremellomycetes.ESV121"
"Tremellomycetes.ESV144"
"Tremellomycetes.ESV153"
"Tremellomycetes.ESV78"
"Tremellomycetes.ESV82"
"Tremellomycetes.ESV99"
