"Actinobacteria.ESV00009","Actinobacteria.ESV00010","Actinobacteria.ESV00013","Actinobacteria.ESV00018","Actinobacteria.ESV00020","Actinobacteria.ESV00041","Actinobacteria.ESV00053","Actinobacteria.ESV00073","Actinobacteria.ESV00114","Actinobacteria.ESV00155","Actinobacteria.ESV00169","Actinobacteria.ESV00192","Actinobacteria.ESV00240","Actinobacteria.ESV00491","Alphaproteobacteria.ESV00027","Alphaproteobacteria.ESV00028","Alphaproteobacteria.ESV00031","Alphaproteobacteria.ESV00035","Alphaproteobacteria.ESV00038","Alphaproteobacteria.ESV00046","Alphaproteobacteria.ESV00051","Alphaproteobacteria.ESV00052","Alphaproteobacteria.ESV00076","Alphaproteobacteria.ESV00078","Alphaproteobacteria.ESV00079","Alphaproteobacteria.ESV00080","Alphaproteobacteria.ESV00094","Alphaproteobacteria.ESV00099","Alphaproteobacteria.ESV00105","Alphaproteobacteria.ESV00106","Alphaproteobacteria.ESV00116","Alphaproteobacteria.ESV00125","Alphaproteobacteria.ESV00126","Alphaproteobacteria.ESV00165","Alphaproteobacteria.ESV00306","Alphaproteobacteria.ESV00383","Alphaproteobacteria.ESV00446","Alphaproteobacteria.ESV01677","Alphaproteobacteria.ESV02279","Bacilli.ESV00255","Bacteria_unclassified.ESV01114","Bacteroidia.ESV00016","Bacteroidia.ESV00050","Bacteroidia.ESV00060","Bacteroidia.ESV00072","Bacteroidia.ESV00074","Bacteroidia.ESV00149","Bacteroidia.ESV00239","Bacteroidia.ESV00270","Bacteroidia.ESV00417","Bacteroidia.ESV00517","Bacteroidia.ESV00664","Blastocatellia_.Subgroup_4..ESV00039","Blastocatellia_.Subgroup_4..ESV00047","Blastocatellia_.Subgroup_4..ESV00070","Blastocatellia_.Subgroup_4..ESV00154","Blastocatellia_.Subgroup_4..ESV00171","Blastocatellia_.Subgroup_4..ESV00339","Blastocatellia_.Subgroup_4..ESV00440","Deltaproteobacteria.ESV00075","Gammaproteobacteria.ESV00002","Gammaproteobacteria.ESV00003","Gammaproteobacteria.ESV00005","Gammaproteobacteria.ESV00006","Gammaproteobacteria.ESV00011","Gammaproteobacteria.ESV00017","Gammaproteobacteria.ESV00022","Gammaproteobacteria.ESV00025","Gammaproteobacteria.ESV00030","Gammaproteobacteria.ESV00032","Gammaproteobacteria.ESV00034","Gammaproteobacteria.ESV00055","Gammaproteobacteria.ESV00058","Gammaproteobacteria.ESV00063","Gammaproteobacteria.ESV00068","Gammaproteobacteria.ESV00088","Gammaproteobacteria.ESV00093","Gammaproteobacteria.ESV00096","Gammaproteobacteria.ESV00098","Gammaproteobacteria.ESV00121","Gammaproteobacteria.ESV00151","Gammaproteobacteria.ESV00214","Gammaproteobacteria.ESV00225","Gammaproteobacteria.ESV00271","Gammaproteobacteria.ESV00291","Gammaproteobacteria.ESV00345","Gammaproteobacteria.ESV00363","Gammaproteobacteria.ESV00527","Longimicrobia.ESV00234","Oxyphotobacteria.ESV00922","Subgroup_6.ESV00066","unknown_unclassified.ESV00001","unknown_unclassified.ESV00024","unknown_unclassified.ESV00081","unknown_unclassified.ESV00223","unknown_unclassified.ESV00248","unknown_unclassified.ESV00311","unknown_unclassified.ESV00323","unknown_unclassified.ESV00584","unknown_unclassified.ESV00591","unknown_unclassified.ESV01509","Verrucomicrobiae.ESV00111"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.815184815184815,0.415584415584416,0.132867132867133,0.997002997002997,0.315684315684316,0.648351648351648,0.579420579420579,0.553446553446553,0.545454545454545,0.03996003996004,0.558441558441558,0.577422577422577,0.567432567432567,0.594405594405594,0.863136863136863,0.835164835164835,0.538461538461538,0.96003996003996,0.043956043956044,0.678321678321678,0.412587412587413,0.047952047952048,0.040959040959041,0.0569430569430569,0.559440559440559,0.033966033966034,0.566433566433566,0.583416583416583,0.557442557442557,0.577422577422577,0.02997002997003,0.555444555444555,0.573426573426573,0.587412587412587,0.556443556443556,0.561438561438561,0.536463536463537,0.032967032967033,0.0529470529470529,0.569430569430569,0.559440559440559,0.184815184815185,0.0659340659340659,0.547452547452547,0.421578421578422,0.593406593406593,0.396603396603397,0.568431568431568,0.589410589410589,0.043956043956044,0.562437562437562,0.03996003996004,0.397602397602398,0.30969030969031,0.036963036963037,0.56043956043956,0.410589410589411,0.561438561438561,0.568431568431568,0.595404595404595,0.408591408591409,0.252747252747253,0.55044955044955,0.183816183816184,0.293706293706294,0.567432567432567,0.400599400599401,0.555444555444555,0.579420579420579,0.421578421578422,0.584415584415584,0.532467532467532,0.575424575424575,0.582417582417582,0.565434565434565,0.593406593406593,0.571428571428571,0.593406593406593,0.565434565434565,0.571428571428571,0.034965034965035,0.55044955044955,0.387612387612388,0.56043956043956,0.57042957042957,0.537462537462537,0.58041958041958,0.549450549450549,0.575424575424575,0.557442557442557,0.554445554445554,0.94005994005994,0.569430569430569,0.596403596403596,0.576423576423576,0.561438561438561,0.553446553446553,0.0589410589410589,0.589410589410589,0.552447552447552,0.541458541458541,0.556443556443556
