"x"
"Agaricomycetes.ESV100"
"Agaricomycetes.ESV112"
"Agaricomycetes.ESV187"
"Agaricomycetes.ESV303"
"Agaricomycetes.ESV43"
"Agaricomycetes.ESV48"
"Archaeorhizomycetes.ESV61"
"Cystobasidiomycetes.ESV265"
"Dothideomycetes.ESV107"
"Dothideomycetes.ESV139"
"Dothideomycetes.ESV152"
"Dothideomycetes.ESV165"
"Dothideomycetes.ESV193"
"Dothideomycetes.ESV202"
"Dothideomycetes.ESV21"
"Dothideomycetes.ESV22"
"Dothideomycetes.ESV273"
"Dothideomycetes.ESV287"
"Dothideomycetes.ESV347"
"Dothideomycetes.ESV41"
"Dothideomycetes.ESV45"
"Dothideomycetes.ESV5"
"Dothideomycetes.ESV54"
"Dothideomycetes.ESV58"
"Dothideomycetes.ESV62"
"Dothideomycetes.ESV71"
"Eurotiomycetes.ESV102"
"Eurotiomycetes.ESV13"
"Eurotiomycetes.ESV186"
"Eurotiomycetes.ESV190"
"Eurotiomycetes.ESV229"
"Eurotiomycetes.ESV90"
"Leotiomycetes.ESV279"
"Leotiomycetes.ESV66"
"Mortierellomycetes.ESV223"
"Pucciniomycetes.ESV4"
"Sordariomycetes.ESV114"
"Sordariomycetes.ESV145"
"Sordariomycetes.ESV148"
"Sordariomycetes.ESV170"
"Sordariomycetes.ESV178"
"Sordariomycetes.ESV19"
"Sordariomycetes.ESV192"
"Sordariomycetes.ESV201"
"Sordariomycetes.ESV222"
"Sordariomycetes.ESV276"
"Sordariomycetes.ESV330"
"Sordariomycetes.ESV35"
"Sordariomycetes.ESV354"
"Sordariomycetes.ESV362"
"Sordariomycetes.ESV453"
"Sordariomycetes.ESV465"
"Sordariomycetes.ESV482"
"Sordariomycetes.ESV75"
"Sordariomycetes.ESV89"
"Tremellomycetes.ESV106"
"Tremellomycetes.ESV137"
"Tremellomycetes.ESV176"
"Tremellomycetes.ESV249"
"Tremellomycetes.ESV381"
"Tremellomycetes.ESV82"
"Tremellomycetes.ESV99"
