"x"
"Agaricomycetes.ESV100"
"Agaricomycetes.ESV112"
"Agaricomycetes.ESV187"
"Agaricomycetes.ESV303"
"Agaricomycetes.ESV528"
"Archaeorhizomycetes.ESV61"
"Dothideomycetes.ESV120"
"Dothideomycetes.ESV152"
"Dothideomycetes.ESV165"
"Dothideomycetes.ESV202"
"Dothideomycetes.ESV21"
"Dothideomycetes.ESV273"
"Dothideomycetes.ESV296"
"Dothideomycetes.ESV347"
"Dothideomycetes.ESV416"
"Dothideomycetes.ESV45"
"Dothideomycetes.ESV5"
"Dothideomycetes.ESV54"
"Dothideomycetes.ESV58"
"Dothideomycetes.ESV62"
"Dothideomycetes.ESV91"
"Eurotiomycetes.ESV102"
"Eurotiomycetes.ESV13"
"Eurotiomycetes.ESV186"
"Eurotiomycetes.ESV190"
"Eurotiomycetes.ESV229"
"Eurotiomycetes.ESV248"
"Eurotiomycetes.ESV270"
"Eurotiomycetes.ESV326"
"Eurotiomycetes.ESV400"
"Eurotiomycetes.ESV90"
"Leotiomycetes.ESV214"
"Leotiomycetes.ESV549"
"Leotiomycetes.ESV66"
"Mortierellomycetes.ESV223"
"Sordariomycetes.ESV114"
"Sordariomycetes.ESV145"
"Sordariomycetes.ESV19"
"Sordariomycetes.ESV192"
"Sordariomycetes.ESV222"
"Sordariomycetes.ESV276"
"Sordariomycetes.ESV344"
"Sordariomycetes.ESV35"
"Sordariomycetes.ESV362"
"Sordariomycetes.ESV443"
"Sordariomycetes.ESV453"
"Sordariomycetes.ESV465"
"Sordariomycetes.ESV75"
"Sordariomycetes.ESV88"
"Tremellomycetes.ESV137"
"Tremellomycetes.ESV176"
"Tremellomycetes.ESV249"
"Tremellomycetes.ESV381"
