"x"
"Agaricomycetes.ESV32"
"Archaeorhizomycetes.ESV61"
"Leotiomycetes.ESV66"
"Sordariomycetes.ESV14"
"Sordariomycetes.ESV143"
"Sordariomycetes.ESV7"
