"Actinobacteria.ESV00009","Actinobacteria.ESV00010","Actinobacteria.ESV00013","Actinobacteria.ESV00018","Actinobacteria.ESV00020","Actinobacteria.ESV00041","Actinobacteria.ESV00053","Actinobacteria.ESV00073","Actinobacteria.ESV00114","Actinobacteria.ESV00155","Actinobacteria.ESV00169","Actinobacteria.ESV00192","Actinobacteria.ESV00240","Actinobacteria.ESV00491","Alphaproteobacteria.ESV00027","Alphaproteobacteria.ESV00028","Alphaproteobacteria.ESV00031","Alphaproteobacteria.ESV00035","Alphaproteobacteria.ESV00038","Alphaproteobacteria.ESV00046","Alphaproteobacteria.ESV00051","Alphaproteobacteria.ESV00052","Alphaproteobacteria.ESV00076","Alphaproteobacteria.ESV00078","Alphaproteobacteria.ESV00079","Alphaproteobacteria.ESV00080","Alphaproteobacteria.ESV00094","Alphaproteobacteria.ESV00099","Alphaproteobacteria.ESV00105","Alphaproteobacteria.ESV00106","Alphaproteobacteria.ESV00116","Alphaproteobacteria.ESV00125","Alphaproteobacteria.ESV00126","Alphaproteobacteria.ESV00165","Alphaproteobacteria.ESV00306","Alphaproteobacteria.ESV00383","Alphaproteobacteria.ESV00446","Alphaproteobacteria.ESV01677","Alphaproteobacteria.ESV02279","Bacilli.ESV00255","Bacteria_unclassified.ESV01114","Bacteroidia.ESV00016","Bacteroidia.ESV00050","Bacteroidia.ESV00060","Bacteroidia.ESV00072","Bacteroidia.ESV00074","Bacteroidia.ESV00149","Bacteroidia.ESV00239","Bacteroidia.ESV00270","Bacteroidia.ESV00417","Bacteroidia.ESV00517","Bacteroidia.ESV00664","Blastocatellia_.Subgroup_4..ESV00039","Blastocatellia_.Subgroup_4..ESV00047","Blastocatellia_.Subgroup_4..ESV00070","Blastocatellia_.Subgroup_4..ESV00154","Blastocatellia_.Subgroup_4..ESV00171","Blastocatellia_.Subgroup_4..ESV00339","Blastocatellia_.Subgroup_4..ESV00440","Deltaproteobacteria.ESV00075","Gammaproteobacteria.ESV00002","Gammaproteobacteria.ESV00003","Gammaproteobacteria.ESV00005","Gammaproteobacteria.ESV00006","Gammaproteobacteria.ESV00011","Gammaproteobacteria.ESV00017","Gammaproteobacteria.ESV00022","Gammaproteobacteria.ESV00025","Gammaproteobacteria.ESV00030","Gammaproteobacteria.ESV00032","Gammaproteobacteria.ESV00034","Gammaproteobacteria.ESV00055","Gammaproteobacteria.ESV00058","Gammaproteobacteria.ESV00063","Gammaproteobacteria.ESV00068","Gammaproteobacteria.ESV00088","Gammaproteobacteria.ESV00093","Gammaproteobacteria.ESV00096","Gammaproteobacteria.ESV00098","Gammaproteobacteria.ESV00121","Gammaproteobacteria.ESV00151","Gammaproteobacteria.ESV00214","Gammaproteobacteria.ESV00225","Gammaproteobacteria.ESV00271","Gammaproteobacteria.ESV00291","Gammaproteobacteria.ESV00345","Gammaproteobacteria.ESV00363","Gammaproteobacteria.ESV00527","Longimicrobia.ESV00234","Oxyphotobacteria.ESV00922","Subgroup_6.ESV00066","unknown_unclassified.ESV00001","unknown_unclassified.ESV00024","unknown_unclassified.ESV00081","unknown_unclassified.ESV00223","unknown_unclassified.ESV00248","unknown_unclassified.ESV00311","unknown_unclassified.ESV00323","unknown_unclassified.ESV00584","unknown_unclassified.ESV00591","unknown_unclassified.ESV01509","Verrucomicrobiae.ESV00111"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.25768239760144,0.239370710001337,0.246976229289516,0.240339544106606,0.0305407392858849,0.115962261591557,0.0423977321851109,0.0305407392858849,0.0324363713794916,0.209673921635787,0.0305407392858849,0.209673921635787,0.177427152041808,0.0305407392858849,0.257114210469664,0.117019253684864,0.0272090222728793,0.0609813450003407,0.0305407392858849,0.0023428512328898,0.143361823236095,0.18422475574177,0.199367105059254,0.181023291039973,0.209673921635787,0.0291111727661201,0.209673921635787,0.239370710001337,0.0305407392858849,0.211150855309237,0.240339544106606,0.209673921635787,0.241048371534448,0.209673921635787,0.0307550602633297,0.0288145235871175,0.209673921635787,0.0312312255653919,0.240339544106606,0.0288145235871175,0.186149530427869,0.22257634107601,0.209673921635787,0.0272090222728793,0.107708561450984,0.0305407392858849,0.103274684539039,0.177427152041808,0.0272090222728793,0.0305407392858849,0.0305407392858849,0.240339544106606,0.242824935974053,0.118452822889551,0.239370710001337,0.210527496144034,0.0023428512328898,0.0305407392858849,0.167363251286649,0.204745116172573,0.18422475574177,0.253942120035203,0.242339181074018,0.257114210469664,0.240339544106606,0.177427152041808,0.199367105059254,0.239370710001337,0.0291111727661201,0.240339544106606,0.200515750345948,0.195969743751095,0.181443315193322,0.18422475574177,0.239914474168007,0.0299740039176933,0.0293954615626643,0.0328900269232607,0.197185384942278,0.209673921635787,0.0288145235871175,0.180529703334342,0.240339544106606,0.239370710001337,0.0305407392858849,0.0293954615626643,0.0166856721952152,0.0305407392858849,0.180529703334342,0.240339544106606,0.214591911510633,0.240339544106606,0.0434696522502429,0.0272090222728793,0.184100354523322,0.177427152041808,0.0305407392858849,0.180149640801007,0.0305407392858849,0.0206058000001151,0.0288145235871175,0.240339544106606
0.0632665070735243,0.240339544106606,0.0579516838019767,0.209673921635787,0.0982075647661737,0.239370710001337,0.18422475574177,0.00342056280001911,0.00633437555559095,0.240339544106606,0.239370710001337,0.240339544106606,0.209673921635787,0.00633437555559095,0.194868426182907,0.197185384942278,0.00142523450000796,0.0413076439832817,0.239370710001337,0.0929208004729602,0.180529703334342,0.239370710001337,0.22257634107601,0.239370710001337,0.240339544106606,0.239370710001337,0.240339544106606,0.239370710001337,0.239370710001337,0.240994197274074,0.239370710001337,0.240339544106606,0.240339544106606,0.240339544106606,0.239370710001337,0.209673921635787,0.240339544106606,0.240339544106606,0.231882338652458,0.239370710001337,0.239370710001337,0.00142523450000796,0.239370710001337,0.239370710001337,0.143563767154087,0.239914474168007,0.146861120218212,0.240339544106606,0.00142523450000796,0.239370710001337,0.00142523450000796,0.234474062904536,0.181443315193322,0.0813762924198095,0.239370710001337,0.239370710001337,0.00142523450000796,0.00633437555559095,0.239370710001337,0.240339544106606,0.18422475574177,0.0305407392858849,0.242485102604095,0.0820935072004587,0.0827993376195103,0.240339544106606,0.186149530427869,0.240339544106606,0.0023428512328898,0.19560703437235,0.242289865001354,0.242485102604095,0.240339544106606,0.240339544106606,0.240339544106606,0.0023428512328898,0.0023428512328898,0.00342056280001911,0.242485102604095,0.240339544106606,0.239370710001337,0.240339544106606,0.240339544106606,0.239370710001337,0.239370710001337,0.00142523450000796,0.00142523450000796,0.209673921635787,0.239370710001337,0.232788301667967,0.0023428512328898,0.164876048634015,0.180149640801007,0.0023428512328898,0.240339544106606,0.209673921635787,0.239370710001337,0.239370710001337,0.209673921635787,0.00633437555559095,0.239914474168007,0.237321157570133
0.0307550602633297,0.177961713244238,0.239370710001337,0.260761654244878,0.0234145667858451,0.243453321736054,0.257114210469664,0.209673921635787,0.209673921635787,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.209673921635787,0.195239955001091,0.25880748337893,0.209673921635787,0.101423664419171,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.209673921635787,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.0023428512328898,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.0023428512328898,0.00142523450000796,0.00444228935067417,0.210527496144034,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.209673921635787,0.00142523450000796,0.209673921635787,0.00142523450000796,0.00142523450000796,0.240339544106606,0.209673921635787,0.0023428512328898,0.239370710001337,0.209673921635787,0.00444228935067417,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.117422305075283,0.209673921635787,0.209673921635787,0.00142523450000796,0.00142523450000796,0.172232563522089,0.257962709503103,0.209673921635787,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.0023428512328898,0.177427152041808,0.209673921635787,0.172232563522089,0.260761654244878,0.2797372028447,0.0023428512328898,0.00142523450000796,0.00142523450000796,0.0023428512328898,0.209673921635787,0.00142523450000796,0.209673921635787,0.209673921635787,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.209673921635787,0.240339544106606,0.270000162001509,0.209673921635787,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.00142523450000796,0.200191897977997,0.00142523450000796,0.00142523450000796
