"","Air","Leaf","Petiole","Axil","Stem","Root","Litter","Soil"
"Gammaproteobacteria",5,0,0,0,0,0,3,0
"Alphaproteobacteria",0,0,0,0,0,0,2,0
"Bacteroidia",0,0,0,0,0,0,4,0
