"Actinobacteria.ESV00009","Actinobacteria.ESV00010","Actinobacteria.ESV00013","Actinobacteria.ESV00018","Actinobacteria.ESV00020","Actinobacteria.ESV00041","Actinobacteria.ESV00053","Actinobacteria.ESV00073","Actinobacteria.ESV00114","Actinobacteria.ESV00155","Actinobacteria.ESV00169","Actinobacteria.ESV00192","Actinobacteria.ESV00240","Actinobacteria.ESV00491","Alphaproteobacteria.ESV00027","Alphaproteobacteria.ESV00028","Alphaproteobacteria.ESV00031","Alphaproteobacteria.ESV00035","Alphaproteobacteria.ESV00038","Alphaproteobacteria.ESV00046","Alphaproteobacteria.ESV00051","Alphaproteobacteria.ESV00052","Alphaproteobacteria.ESV00076","Alphaproteobacteria.ESV00078","Alphaproteobacteria.ESV00079","Alphaproteobacteria.ESV00080","Alphaproteobacteria.ESV00094","Alphaproteobacteria.ESV00099","Alphaproteobacteria.ESV00105","Alphaproteobacteria.ESV00106","Alphaproteobacteria.ESV00116","Alphaproteobacteria.ESV00125","Alphaproteobacteria.ESV00126","Alphaproteobacteria.ESV00165","Alphaproteobacteria.ESV00306","Alphaproteobacteria.ESV00383","Alphaproteobacteria.ESV00446","Alphaproteobacteria.ESV01677","Alphaproteobacteria.ESV02279","Bacilli.ESV00255","Bacteria_unclassified.ESV01114","Bacteroidia.ESV00016","Bacteroidia.ESV00050","Bacteroidia.ESV00060","Bacteroidia.ESV00072","Bacteroidia.ESV00074","Bacteroidia.ESV00149","Bacteroidia.ESV00239","Bacteroidia.ESV00270","Bacteroidia.ESV00417","Bacteroidia.ESV00517","Bacteroidia.ESV00664","Blastocatellia_.Subgroup_4..ESV00039","Blastocatellia_.Subgroup_4..ESV00047","Blastocatellia_.Subgroup_4..ESV00070","Blastocatellia_.Subgroup_4..ESV00154","Blastocatellia_.Subgroup_4..ESV00171","Blastocatellia_.Subgroup_4..ESV00339","Blastocatellia_.Subgroup_4..ESV00440","Deltaproteobacteria.ESV00075","Gammaproteobacteria.ESV00002","Gammaproteobacteria.ESV00003","Gammaproteobacteria.ESV00005","Gammaproteobacteria.ESV00006","Gammaproteobacteria.ESV00011","Gammaproteobacteria.ESV00017","Gammaproteobacteria.ESV00022","Gammaproteobacteria.ESV00025","Gammaproteobacteria.ESV00030","Gammaproteobacteria.ESV00032","Gammaproteobacteria.ESV00034","Gammaproteobacteria.ESV00055","Gammaproteobacteria.ESV00058","Gammaproteobacteria.ESV00063","Gammaproteobacteria.ESV00068","Gammaproteobacteria.ESV00088","Gammaproteobacteria.ESV00093","Gammaproteobacteria.ESV00096","Gammaproteobacteria.ESV00098","Gammaproteobacteria.ESV00121","Gammaproteobacteria.ESV00151","Gammaproteobacteria.ESV00214","Gammaproteobacteria.ESV00225","Gammaproteobacteria.ESV00271","Gammaproteobacteria.ESV00291","Gammaproteobacteria.ESV00345","Gammaproteobacteria.ESV00363","Gammaproteobacteria.ESV00527","Longimicrobia.ESV00234","Oxyphotobacteria.ESV00922","Subgroup_6.ESV00066","unknown_unclassified.ESV00001","unknown_unclassified.ESV00024","unknown_unclassified.ESV00081","unknown_unclassified.ESV00223","unknown_unclassified.ESV00248","unknown_unclassified.ESV00311","unknown_unclassified.ESV00323","unknown_unclassified.ESV00584","unknown_unclassified.ESV00591","unknown_unclassified.ESV01509","Verrucomicrobiae.ESV00111"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.256698051823487,0.240084796950168,0.251694711477104,0.248729662795758,0.034756461884065,0.113735576490538,0.0446197821484619,0.034756461884065,0.034756461884065,0.190550777873164,0.034756461884065,0.190550777873164,0.171285437158539,0.034756461884065,0.251694711477104,0.136735693071031,0.034756461884065,0.0685982800343389,0.034756461884065,0.034756461884065,0.157325651331279,0.171285437158539,0.177580829844813,0.171285437158539,0.190550777873164,0.034756461884065,0.190550777873164,0.241476581113126,0.034756461884065,0.190550777873164,0.248729662795758,0.190550777873164,0.248729662795758,0.190550777873164,0.034756461884065,0.034756461884065,0.194846831774304,0.034756461884065,0.248729662795758,0.034756461884065,0.171285437158539,0.20311735737803,0.190550777873164,0.034756461884065,0.106441664519949,0.034756461884065,0.105457640759343,0.171285437158539,0.034756461884065,0.034756461884065,0.034756461884065,0.248729662795758,0.248729662795758,0.118613322302762,0.240084796950168,0.190550777873164,0.0289637182367209,0.034756461884065,0.171285437158539,0.190550777873164,0.177580829844813,0.251694711477104,0.248729662795758,0.256698051823487,0.241476581113126,0.171285437158539,0.190550777873164,0.240084796950168,0.034756461884065,0.248729662795758,0.190550777873164,0.179388190369368,0.171285437158539,0.171285437158539,0.241476581113126,0.034756461884065,0.034756461884065,0.034756461884065,0.177580829844813,0.190550777873164,0.034756461884065,0.171285437158539,0.248729662795758,0.240084796950168,0.034756461884065,0.034756461884065,0.034756461884065,0.034756461884065,0.171285437158539,0.248729662795758,0.190550777873164,0.240084796950168,0.0418364818974857,0.034756461884065,0.171285437158539,0.171285437158539,0.034756461884065,0.171285437158539,0.034756461884065,0.034756461884065,0.034756461884065,0.248729662795758
