"x"
"Agaricomycetes.ESV104"
"Agaricomycetes.ESV113"
"Agaricomycetes.ESV187"
"Agaricomycetes.ESV303"
"Agaricomycetes.ESV48"
"Agaricomycetes.ESV81"
"Dothideomycetes.ESV115"
"Dothideomycetes.ESV174"
"Dothideomycetes.ESV193"
"Dothideomycetes.ESV202"
"Dothideomycetes.ESV228"
"Dothideomycetes.ESV296"
"Dothideomycetes.ESV347"
"Dothideomycetes.ESV49"
"Eurotiomycetes.ESV1"
"Eurotiomycetes.ESV130"
"Eurotiomycetes.ESV171"
"Eurotiomycetes.ESV248"
"Eurotiomycetes.ESV250"
"Eurotiomycetes.ESV33"
"Sordariomycetes.ESV131"
"Sordariomycetes.ESV148"
"Sordariomycetes.ESV211"
"Sordariomycetes.ESV298"
"Sordariomycetes.ESV385"
"Sordariomycetes.ESV443"
"Sordariomycetes.ESV453"
"Sordariomycetes.ESV52"
"Sordariomycetes.ESV63"
"Sordariomycetes.ESV89"
"Tremellomycetes.ESV176"
"Tremellomycetes.ESV95"
