"x"
"Agaricomycetes.ESV207"
"Agaricomycetes.ESV43"
"Cystobasidiomycetes.ESV265"
"Dothideomycetes.ESV152"
"Dothideomycetes.ESV273"
"Dothideomycetes.ESV421"
"Dothideomycetes.ESV46"
"Dothideomycetes.ESV55"
"Dothideomycetes.ESV59"
"Eurotiomycetes.ESV190"
"Eurotiomycetes.ESV270"
"Eurotiomycetes.ESV809"
"Leotiomycetes.ESV549"
"Sordariomycetes.ESV136"
"Sordariomycetes.ESV146"
"Sordariomycetes.ESV170"
"Sordariomycetes.ESV219"
"Sordariomycetes.ESV222"
"Sordariomycetes.ESV330"
"Sordariomycetes.ESV35"
"Sordariomycetes.ESV354"
"Sordariomycetes.ESV556"
