"x"
"Agaricomycetes.ESV112"
"Agaricomycetes.ESV168"
"Agaricomycetes.ESV272"
"Agaricomycetes.ESV92"
"Dothideomycetes.ESV169"
"Dothideomycetes.ESV264"
"Dothideomycetes.ESV287"
"Dothideomycetes.ESV316"
"Dothideomycetes.ESV349"
"Dothideomycetes.ESV357"
"Dothideomycetes.ESV64"
"Dothideomycetes.ESV657"
"Dothideomycetes.ESV771"
"Dothideomycetes.ESV94"
"Eurotiomycetes.ESV1"
"Eurotiomycetes.ESV163"
"Eurotiomycetes.ESV186"
"Eurotiomycetes.ESV229"
"Eurotiomycetes.ESV263"
"Eurotiomycetes.ESV400"
"Mortierellomycetes.ESV191"
"Mortierellomycetes.ESV223"
"Sordariomycetes.ESV117"
"Sordariomycetes.ESV151"
"Sordariomycetes.ESV164"
"Sordariomycetes.ESV201"
"Sordariomycetes.ESV235"
"Sordariomycetes.ESV276"
"Tremellomycetes.ESV121"
"Tremellomycetes.ESV144"
"Tremellomycetes.ESV153"
"Tremellomycetes.ESV82"
"Tremellomycetes.ESV99"
