"x"
"Agaricomycetes.ESV197"
"Agaricomycetes.ESV30"
"Dothideomycetes.ESV107"
"Dothideomycetes.ESV220"
"Dothideomycetes.ESV271"
"Dothideomycetes.ESV390"
"Dothideomycetes.ESV53"
"Eurotiomycetes.ESV1"
"Eurotiomycetes.ESV221"
"Eurotiomycetes.ESV332"
"Eurotiomycetes.ESV373"
"Eurotiomycetes.ESV51"
"Leotiomycetes.ESV279"
"Mortierellomycetes.ESV938"
"Sordariomycetes.ESV114"
"Sordariomycetes.ESV118"
"Sordariomycetes.ESV145"
"Sordariomycetes.ESV215"
"Sordariomycetes.ESV256"
"Sordariomycetes.ESV560"
"Tremellomycetes.ESV103"
"Tremellomycetes.ESV137"
"Tremellomycetes.ESV290"
