"x"
"Agaricomycetes.ESV100"
"Agaricomycetes.ESV112"
"Agaricomycetes.ESV187"
"Agaricomycetes.ESV303"
"Archaeorhizomycetes.ESV61"
"Dothideomycetes.ESV152"
"Dothideomycetes.ESV165"
"Dothideomycetes.ESV202"
"Dothideomycetes.ESV21"
"Dothideomycetes.ESV273"
"Dothideomycetes.ESV347"
"Dothideomycetes.ESV45"
"Dothideomycetes.ESV5"
"Dothideomycetes.ESV54"
"Dothideomycetes.ESV58"
"Dothideomycetes.ESV62"
"Eurotiomycetes.ESV102"
"Eurotiomycetes.ESV13"
"Eurotiomycetes.ESV186"
"Eurotiomycetes.ESV190"
"Eurotiomycetes.ESV229"
"Eurotiomycetes.ESV90"
"Leotiomycetes.ESV66"
"Mortierellomycetes.ESV223"
"Sordariomycetes.ESV114"
"Sordariomycetes.ESV145"
"Sordariomycetes.ESV19"
"Sordariomycetes.ESV192"
"Sordariomycetes.ESV222"
"Sordariomycetes.ESV276"
"Sordariomycetes.ESV35"
"Sordariomycetes.ESV362"
"Sordariomycetes.ESV453"
"Sordariomycetes.ESV465"
"Sordariomycetes.ESV75"
"Tremellomycetes.ESV137"
"Tremellomycetes.ESV176"
"Tremellomycetes.ESV249"
"Tremellomycetes.ESV381"
