"Agaricomycetes.ESV100","Agaricomycetes.ESV104","Agaricomycetes.ESV112","Agaricomycetes.ESV113","Agaricomycetes.ESV126","Agaricomycetes.ESV168","Agaricomycetes.ESV17","Agaricomycetes.ESV187","Agaricomycetes.ESV207","Agaricomycetes.ESV278","Agaricomycetes.ESV30","Agaricomycetes.ESV303","Agaricomycetes.ESV32","Agaricomycetes.ESV36","Agaricomycetes.ESV37","Agaricomycetes.ESV43","Agaricomycetes.ESV48","Agaricomycetes.ESV81","Agaricomycetes.ESV92","Archaeorhizomycetes.ESV61","Dothideomycetes.ESV107","Dothideomycetes.ESV115","Dothideomycetes.ESV125","Dothideomycetes.ESV139","Dothideomycetes.ESV152","Dothideomycetes.ESV16","Dothideomycetes.ESV165","Dothideomycetes.ESV169","Dothideomycetes.ESV174","Dothideomycetes.ESV193","Dothideomycetes.ESV202","Dothideomycetes.ESV21","Dothideomycetes.ESV22","Dothideomycetes.ESV220","Dothideomycetes.ESV228","Dothideomycetes.ESV264","Dothideomycetes.ESV27","Dothideomycetes.ESV271","Dothideomycetes.ESV287","Dothideomycetes.ESV347","Dothideomycetes.ESV349","Dothideomycetes.ESV41","Dothideomycetes.ESV42","Dothideomycetes.ESV421","Dothideomycetes.ESV45","Dothideomycetes.ESV46","Dothideomycetes.ESV49","Dothideomycetes.ESV5","Dothideomycetes.ESV5050","Dothideomycetes.ESV53","Dothideomycetes.ESV54","Dothideomycetes.ESV55","Dothideomycetes.ESV58","Dothideomycetes.ESV59","Dothideomycetes.ESV62","Dothideomycetes.ESV64","Dothideomycetes.ESV71","Dothideomycetes.ESV74","Dothideomycetes.ESV94","Eurotiomycetes.ESV1","Eurotiomycetes.ESV102","Eurotiomycetes.ESV13","Eurotiomycetes.ESV130","Eurotiomycetes.ESV163","Eurotiomycetes.ESV171","Eurotiomycetes.ESV186","Eurotiomycetes.ESV190","Eurotiomycetes.ESV221","Eurotiomycetes.ESV250","Eurotiomycetes.ESV31","Eurotiomycetes.ESV33","Eurotiomycetes.ESV51","Eurotiomycetes.ESV84","Eurotiomycetes.ESV90","Leotiomycetes.ESV279","Leotiomycetes.ESV66","Mortierellomycetes.ESV116","Mortierellomycetes.ESV223","Mortierellomycetes.ESV50","NA.ESV10","NA.ESV105","NA.ESV12","NA.ESV123","NA.ESV133","NA.ESV147","NA.ESV149","NA.ESV157","NA.ESV162","NA.ESV177","NA.ESV18","NA.ESV182","NA.ESV184","NA.ESV2","NA.ESV208","NA.ESV218","NA.ESV225","NA.ESV24","NA.ESV25","NA.ESV254","NA.ESV255","NA.ESV261","NA.ESV28","NA.ESV285","NA.ESV3","NA.ESV44","NA.ESV486","NA.ESV515","NA.ESV56","NA.ESV57","NA.ESV592","NA.ESV67","NA.ESV70","NA.ESV72","NA.ESV80","NA.ESV9","Pucciniomycetes.ESV4","Sordariomycetes.ESV11","Sordariomycetes.ESV114","Sordariomycetes.ESV117","Sordariomycetes.ESV118","Sordariomycetes.ESV131","Sordariomycetes.ESV136","Sordariomycetes.ESV14","Sordariomycetes.ESV143","Sordariomycetes.ESV145","Sordariomycetes.ESV146","Sordariomycetes.ESV148","Sordariomycetes.ESV15","Sordariomycetes.ESV151","Sordariomycetes.ESV164","Sordariomycetes.ESV19","Sordariomycetes.ESV192","Sordariomycetes.ESV210","Sordariomycetes.ESV211","Sordariomycetes.ESV215","Sordariomycetes.ESV23","Sordariomycetes.ESV235","Sordariomycetes.ESV289","Sordariomycetes.ESV309","Sordariomycetes.ESV330","Sordariomycetes.ESV34","Sordariomycetes.ESV344","Sordariomycetes.ESV35","Sordariomycetes.ESV39","Sordariomycetes.ESV40","Sordariomycetes.ESV52","Sordariomycetes.ESV556","Sordariomycetes.ESV6","Sordariomycetes.ESV60","Sordariomycetes.ESV63","Sordariomycetes.ESV65","Sordariomycetes.ESV7","Sordariomycetes.ESV75","Sordariomycetes.ESV89","Tremellomycetes.ESV103","Tremellomycetes.ESV106","Tremellomycetes.ESV121","Tremellomycetes.ESV137","Tremellomycetes.ESV144","Tremellomycetes.ESV153","Tremellomycetes.ESV176","Tremellomycetes.ESV249","Tremellomycetes.ESV280","Tremellomycetes.ESV290","Tremellomycetes.ESV381","Tremellomycetes.ESV78","Tremellomycetes.ESV82","Tremellomycetes.ESV95","Tremellomycetes.ESV99"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.27620093119816,0.328362475665002,0.0160751864718506,0.29986405534029,0.27620093119816,0.0160751864718506,0.328362475665002,0.27620093119816,0.278848779194874,0.27620093119816,0.35055527125361,0.27620093119816,0.342096778773501,0.326717303427883,0.328362475665002,0.328362475665002,0.35055527125361,0.328362475665002,0.0160751864718506,0.27620093119816,0.35055527125361,0.328362475665002,0.277296966639423,0.328362475665002,0.328362475665002,0.320323899237243,0.27620093119816,0.0160751864718506,0.328362475665002,0.27620093119816,0.277296966639423,0.349407826708904,0.27620093119816,0.305731848370291,0.27620093119816,0.0160751864718506,0.328362475665002,0.27620093119816,0.0160751864718506,0.27620093119816,0.0160751864718506,0.328362475665002,0.328362475665002,0.27620093119816,0.27620093119816,0.328362475665002,0.34877050142724,0.27620093119816,0.27620093119816,0.328362475665002,0.34877050142724,0.328362475665002,0.343761679936498,0.277296966639423,0.328362475665002,0.018371641682115,0.328362475665002,0.328362475665002,0.0160751864718506,0.0522443560335145,0.0160751864718506,0.328362475665002,0.328362475665002,0.018371641682115,0.27620093119816,0.0160751864718506,0.277296966639423,0.27620093119816,0.27620093119816,0.27620093119816,0.328362475665002,0.328362475665002,0.328362475665002,0.301294923586686,0.27620093119816,0.277296966639423,0.27620093119816,0.0207421760927105,0.27620093119816,0.314893372383167,0.0160751864718506,0.27620093119816,0.279677030655886,0.27620093119816,0.278848779194874,0.27620093119816,0.27620093119816,0.27620093119816,0.27620093119816,0.363222665756815,0.0207421760927105,0.0160751864718506,0.27620093119816,0.27620093119816,0.27620093119816,0.27620093119816,0.35055527125361,0.35055527125361,0.27620093119816,0.27620093119816,0.27620093119816,0.372107275017039,0.0160751864718506,0.249408953745076,0.328362475665002,0.0160751864718506,0.27620093119816,0.335040728571202,0.343761679936498,0.35055527125361,0.277296966639423,0.328362475665002,0.328362475665002,0.0160751864718506,0.27620093119816,0.27620093119816,0.277296966639423,0.354231653990481,0.0160751864718506,0.27620093119816,0.278848779194874,0.328362475665002,0.27620093119816,0.27620093119816,0.328362475665002,0.27620093119816,0.328362475665002,0.328362475665002,0.0160751864718506,0.0160751864718506,0.328362475665002,0.279677030655886,0.27620093119816,0.278848779194874,0.278848779194874,0.328362475665002,0.0160751864718506,0.27620093119816,0.27620093119816,0.27620093119816,0.35055527125361,0.27620093119816,0.328362475665002,0.328362475665002,0.018371641682115,0.326717303427883,0.27620093119816,0.328362475665002,0.0160751864718506,0.343761679936498,0.335040728571202,0.27620093119816,0.320323899237243,0.328362475665002,0.27620093119816,0.277296966639423,0.0160751864718506,0.328362475665002,0.0180042088484727,0.0160751864718506,0.328362475665002,0.27620093119816,0.27620093119816,0.27620093119816,0.27620093119816,0.0160751864718506,0.0207421760927105,0.328362475665002,0.0160751864718506
