"Actinobacteria.ESV00009","Actinobacteria.ESV00010","Actinobacteria.ESV00013","Actinobacteria.ESV00018","Actinobacteria.ESV00020","Actinobacteria.ESV00041","Actinobacteria.ESV00053","Actinobacteria.ESV00073","Actinobacteria.ESV00114","Actinobacteria.ESV00155","Actinobacteria.ESV00169","Actinobacteria.ESV00192","Actinobacteria.ESV00240","Actinobacteria.ESV00491","Alphaproteobacteria.ESV00027","Alphaproteobacteria.ESV00028","Alphaproteobacteria.ESV00031","Alphaproteobacteria.ESV00035","Alphaproteobacteria.ESV00038","Alphaproteobacteria.ESV00046","Alphaproteobacteria.ESV00051","Alphaproteobacteria.ESV00052","Alphaproteobacteria.ESV00076","Alphaproteobacteria.ESV00078","Alphaproteobacteria.ESV00079","Alphaproteobacteria.ESV00080","Alphaproteobacteria.ESV00094","Alphaproteobacteria.ESV00099","Alphaproteobacteria.ESV00105","Alphaproteobacteria.ESV00106","Alphaproteobacteria.ESV00116","Alphaproteobacteria.ESV00125","Alphaproteobacteria.ESV00126","Alphaproteobacteria.ESV00165","Alphaproteobacteria.ESV00306","Alphaproteobacteria.ESV00383","Alphaproteobacteria.ESV00446","Alphaproteobacteria.ESV01677","Alphaproteobacteria.ESV02279","Bacilli.ESV00255","Bacteria_unclassified.ESV01114","Bacteroidia.ESV00016","Bacteroidia.ESV00050","Bacteroidia.ESV00060","Bacteroidia.ESV00072","Bacteroidia.ESV00074","Bacteroidia.ESV00149","Bacteroidia.ESV00239","Bacteroidia.ESV00270","Bacteroidia.ESV00417","Bacteroidia.ESV00517","Bacteroidia.ESV00664","Blastocatellia_.Subgroup_4..ESV00039","Blastocatellia_.Subgroup_4..ESV00047","Blastocatellia_.Subgroup_4..ESV00070","Blastocatellia_.Subgroup_4..ESV00154","Blastocatellia_.Subgroup_4..ESV00171","Blastocatellia_.Subgroup_4..ESV00339","Blastocatellia_.Subgroup_4..ESV00440","Deltaproteobacteria.ESV00075","Gammaproteobacteria.ESV00002","Gammaproteobacteria.ESV00003","Gammaproteobacteria.ESV00005","Gammaproteobacteria.ESV00006","Gammaproteobacteria.ESV00011","Gammaproteobacteria.ESV00017","Gammaproteobacteria.ESV00022","Gammaproteobacteria.ESV00025","Gammaproteobacteria.ESV00030","Gammaproteobacteria.ESV00032","Gammaproteobacteria.ESV00034","Gammaproteobacteria.ESV00055","Gammaproteobacteria.ESV00058","Gammaproteobacteria.ESV00063","Gammaproteobacteria.ESV00068","Gammaproteobacteria.ESV00088","Gammaproteobacteria.ESV00093","Gammaproteobacteria.ESV00096","Gammaproteobacteria.ESV00098","Gammaproteobacteria.ESV00121","Gammaproteobacteria.ESV00151","Gammaproteobacteria.ESV00214","Gammaproteobacteria.ESV00225","Gammaproteobacteria.ESV00271","Gammaproteobacteria.ESV00291","Gammaproteobacteria.ESV00345","Gammaproteobacteria.ESV00363","Gammaproteobacteria.ESV00527","Longimicrobia.ESV00234","Oxyphotobacteria.ESV00922","Subgroup_6.ESV00066","unknown_unclassified.ESV00001","unknown_unclassified.ESV00024","unknown_unclassified.ESV00081","unknown_unclassified.ESV00223","unknown_unclassified.ESV00248","unknown_unclassified.ESV00311","unknown_unclassified.ESV00323","unknown_unclassified.ESV00584","unknown_unclassified.ESV00591","unknown_unclassified.ESV01509","Verrucomicrobiae.ESV00111"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8001998001998,0.404595404595405,0.137862137862138,0.26973026973027,0.887112887112887,0.400599400599401,0.30969030969031,0.0549450549450549,0.566433566433566,0.54045954045954,0.561438561438561,0.544455544455544,0.557442557442557,0.566433566433566,0.316683316683317,0.322677322677323,0.568431568431568,0.241758241758242,0.565434565434565,0.413586413586414,0.408591408591409,0.567432567432567,0.561438561438561,0.563436563436563,0.047952047952048,0.566433566433566,0.575424575424575,0.03996003996004,0.551448551448551,0.551448551448551,0.545454545454545,0.583416583416583,0.559440559440559,0.572427572427572,0.520479520479521,0.559440559440559,0.579420579420579,0.575424575424575,0.566433566433566,0.584415584415584,0.591408591408591,0.000999000999000999,0.573426573426573,0.56043956043956,0.003996003996004,0.578421578421578,0.003996003996004,0.595404595404595,0.034965034965035,0.568431568431568,0.0559440559440559,0.561438561438561,0.391608391608392,0.315684315684316,0.564435564435564,0.564435564435564,0.402597402597403,0.536463536463537,0.567432567432567,0.56043956043956,0.38961038961039,0.251748251748252,0.546453546453546,0.192807192807193,0.314685314685315,0.549450549450549,0.408591408591409,0.563436563436563,0.555444555444555,0.416583416583417,0.565434565434565,0.564435564435564,0.56043956043956,0.556443556443556,0.588411588411588,0.546453546453546,0.56043956043956,0.579420579420579,0.545454545454545,0.045954045954046,0.593406593406593,0.050949050949051,0.423576423576424,0.051948051948052,0.549450549450549,0.037962037962038,0.047952047952048,0.577422577422577,0.548451548451548,0.566433566433566,0.58041958041958,0.908091908091908,0.326673326673327,0.569430569430569,0.578421578421578,0.571428571428571,0.564435564435564,0.565434565434565,0.563436563436563,0.555444555444555,0.567432567432567,0.564435564435564
