Otu00095,0,161,41,0,0,0,1208,0,0,1657,0,0,170,0,0,0,93,1790,724,0,1142,0,0,0,0,0,0,0,585,0,0,0,54,0,0,0,0,0,426,0,0,0,0,0,823,0,0,0
Otu00096,0,427,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,2902,0,9249,0,0,0,19,0,0,12,0,0,0,0,0,0,0,438,0,0,0
Otu00097,0,0,229,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,77,0,0,476,0,0,0,0,59,11,0,7,0,0,0,0,0,0,48,0,0,50,0,0,0,34,0
Otu00098,0,0,0,0,0,0,0,231,0,0,0,93,0,0,434,0,0,0,0,43,0,110,0,0,26,43,0,298,0,0,0,46,80,0,0,0,0,1275,0,100,0,0,128,0,0,0,87,0
Otu00099,6913,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,255,0,225,139,0,0,0,0,910,0,0,0,0,193,0,0,0,0,0,0,32,0,0,0,0,96,0
Otu00100,77,178,550,49,73,0,127,0,878,291,22,0,1793,18,0,66,97,1464,144,108,669,189,0,1277,101,0,0,0,400,48,0,17,98,324,106,0,0,0,55,0,0,9,16,0,274,0,0,0
Otu00101,1608,0,135,53,556,777,0,0,34,8,0,7,90,41,8,499,1868,70,0,75,0,149,6,422,140,422,395,271,31,51,84,0,25,114,149,0,169,0,0,0,79,0,36,11,0,659,45,66
Otu00102,31,0,0,0,0,3151,0,0,0,0,441,0,0,38,48,57,0,0,0,182,0,49,58,50,0,203,31,27,0,0,1206,186,0,0,662,800,0,0,0,0,2033,0,49,58,0,546,0,592
Otu00103,0,245,59,21,0,0,664,0,110,716,0,0,59,0,0,0,140,322,156,0,630,0,9,0,45,0,0,0,372,0,0,0,31,0,0,0,0,0,266,0,0,0,0,0,273,0,0,0
Otu00104,0,0,0,331,0,0,0,351,0,0,0,417,0,0,0,0,0,0,0,140,0,100,0,0,0,301,0,224,0,0,0,35,42,0,0,350,0,309,0,348,0,0,0,36,0,0,1050,0
Otu00105,0,0,0,0,0,0,0,178,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,79,0,0,0,11304,0,0,0,0,0,0,0,0,0,0,0,0
Otu00106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Otu00107,116,0,0,78,0,617,0,692,0,0,0,247,0,96,190,195,171,0,0,121,0,331,59,2,155,349,79,728,0,73,101,191,167,24,217,73,534,0,0,9,28,91,203,250,0,137,178,602
Otu00108,0,1257,0,12,0,0,2029,0,0,1149,0,0,0,0,0,0,54,0,1132,0,1081,0,0,0,0,0,0,0,407,0,0,0,47,0,0,0,0,0,475,0,0,0,0,0,355,0,0,0
Otu00109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00110,0,0,0,470,0,2714,0,199,0,0,0,179,0,118,134,153,217,0,0,0,0,246,65,34,45,983,639,97,0,147,68,89,58,0,376,53,26,0,0,0,321,0,150,470,0,270,200,451
Otu00111,0,0,108,590,0,68,0,71,0,0,28,198,0,190,0,88,62,0,0,59,0,178,71,59,204,143,68,266,0,72,29,0,969,0,314,21,439,0,0,0,0,111,33,0,0,34,24,0
Otu00112,0,0,0,0,0,0,0,0,0,0,0,8,0,23,0,0,0,73,0,0,0,110,0,0,33,0,0,14,0,0,0,0,0,9,0,0,0,151,0,0,0,21,19,12,0,0,0,0
Otu00113,0,0,0,0,0,45,0,1861,0,0,130,57,0,78,731,0,0,0,0,144,0,153,117,28,0,82,38,0,0,226,150,254,0,0,154,270,0,0,0,94,100,71,1371,148,0,0,92,126
Otu00114,0,170,90,26,0,0,137,0,0,677,4,0,1407,0,0,0,43,645,362,0,956,0,8,0,0,0,0,0,547,0,0,0,41,0,0,0,0,0,307,0,0,0,0,0,644,0,0,0
Otu00115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,6,10922,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
Otu00117,0,272,164,120,0,0,370,0,347,515,37,0,580,33,68,0,83,893,333,140,274,195,22,105,167,0,0,0,231,0,0,0,78,0,0,0,0,0,600,0,0,0,0,0,370,0,0,0
Otu00118,0,0,0,0,0,0,0,71,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,592,0,0,0,0,0,81,0,0,0,0,195,0,0,0,106,0
Otu00119,0,0,42,0,0,0,0,5,704,477,0,0,241,0,0,0,36,3445,280,0,132,22,0,0,25,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0
Otu00120,0,25,107,0,0,0,0,0,981,23,0,0,120,0,0,0,33,2144,95,0,168,31,0,0,20,0,0,0,237,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Otu00121,2289,0,0,35,0,1798,0,0,97,0,534,0,0,89,29,326,0,0,0,359,0,106,28,232,0,27,60,0,0,150,1092,162,0,0,435,100,0,0,0,0,1248,0,58,181,0,75,0,234
Otu00122,0,867,0,0,0,0,2189,0,0,1577,0,0,0,0,0,0,21,0,1622,0,1164,0,14,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,216,0,0,0
Otu00123,0,968,4,0,0,0,1824,0,0,1187,0,0,0,0,0,0,0,0,569,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,195,0,0,0
Otu00124,0,97,131,6,1378,0,86,0,1393,453,0,0,288,0,9,83,85,1511,400,0,359,108,7,26,86,0,0,0,218,39,0,0,19,331,0,0,0,0,66,0,0,0,0,0,14,0,0,0
Otu00125,0,0,0,132,0,0,0,168,0,0,0,0,0,0,92,0,0,0,0,21,0,19,0,0,0,403,0,53,0,0,0,2613,65,0,0,141,0,0,0,0,0,13,19,0,0,24,0,0
Otu00126,0,0,14,131,0,22,0,1221,0,0,23,2056,0,0,137,0,84,0,0,14,0,130,0,0,190,49,0,19,0,947,0,37,60,0,0,27,0,248,0,133,0,79,141,0,0,175,175,47
Otu00127,0,1622,0,0,0,0,3530,0,0,2374,0,0,0,0,0,0,90,325,2600,0,1928,0,0,0,0,0,0,0,494,0,0,0,103,0,0,0,0,0,888,0,0,0,0,0,711,0,0,0
Otu00128,0,0,0,41,0,0,0,0,79,25,17,0,0,9413,0,0,0,259,0,0,0,125,104,0,0,0,0,0,54,0,0,388,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00129,0,0,0,71,0,0,0,399,0,0,0,165,0,121,0,0,0,0,0,43,0,10,0,0,0,886,0,241,0,0,0,285,0,0,0,179,0,0,0,0,0,0,0,151,0,0,0,0
Otu00130,0,23,60,0,0,0,0,0,0,913,0,0,0,0,0,0,56,51,849,0,292,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,27,0,0,0
Otu00131,0,0,0,0,0,794,0,35,0,0,679,0,0,31,24,0,0,0,0,75,0,0,121,0,0,98,0,0,0,50,424,133,0,0,107,889,0,0,0,0,553,0,47,102,0,694,0,164
Otu00132,533,0,0,19,1522,0,0,0,0,0,0,0,0,577,8,857,0,0,0,219,0,142,5,500,25,16,0,0,0,170,341,210,0,83,353,26,0,0,0,0,16,0,141,143,0,0,30,0
Otu00133,31,0,420,2158,34,0,0,127,87,0,171,66,0,127,183,161,545,183,0,57,55,390,333,25,651,71,409,174,129,63,20,0,473,177,24,0,485,0,0,0,0,0,0,0,0,173,39,32
